Index,Label
1,Visual A
2,Visual B
3,Somatomotor A
4,Somatomotor B
5,Dorsal Attention A
6,Dorsal Attention B
7,Salience/VentAttn A
8,Salience/VentAttn B
9,Limibic A
10,Limibic B
11,Control A
12,Control B
13,Control C
14,Temporal Parietal
15,Default A
16,Default B
17,Default C
